Year,Revenue ($bn),Loneliness and Isolation(%),Social Media Usage(%)
2013,0.36,12,26.3
2014,0.37,14,27.4
2015,0.5,12,29.2
2016,1.8,12,32.9
2017,4.1,11,33.3
2018,10.3,15,34.8
2019,19.4,13,36.4
2020,26.8,18,35
2021,47.6,18,35.2
2022,51.4,16,37
